""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"11142" ,"45088778"   ,"1607 E Ida St, Tampa, FL 33610"                                    ,"168000"   ,"3"   ,"2"    ,"1389"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11143" ,"99640542"   ,"8311 Ogontz Ave, Tampa, FL 33604"                                  ,"275000"   ,"3"   ,"2"    ,"1232"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11144" ,"66715791"   ,"10130 Deercliff Dr, Tampa, FL 33647"                               ,"650000"   ,"5"   ,"4"    ,"3957"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11145" ,"45105681"   ,"211 W Floribraska Ave, Tampa, FL 33603"                            ,"575000"   ,"3"   ,"2"    ,"1704"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11146" ,"44895805"   ,"13805 Cherry Brook Ln, Tampa, FL 33618"                            ,"499000"   ,"3"   ,"2"    ,"2497"    ,"Tampa"                ,"33618"    ,"0"        ,"0"
"11147" ,"89747606"   ,"10625 Liberty Bell Dr, Tampa, FL 33647"                            ,"396000"   ,"4"   ,"3"    ,"1922"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11148" ,"44962719"   ,"18132 Regents Square Dr, Tampa, FL 33647"                          ,"675000"   ,"5"   ,"5"    ,"3242"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11149" ,"2142883876" ,"422 E Forest Ave, Tampa, FL 33602"                                 ,"599900"   ,"4"   ,"3"    ,"2506"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11150" ,"45033252"   ,"10209 N Annette Ave, Tampa, FL 33612"                              ,"338700"   ,"3"   ,"3"    ,"1261"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11151" ,"44962236"   ,"17704 Long Ridge Rd, Tampa, FL 33647"                              ,"525000"   ,"4"   ,"3"    ,"2301"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11152" ,"45053436"   ,"1610 Culbreath Isles Dr, Tampa, FL 33629"                          ,"7999990"  ,"5"   ,"5"    ,"5266"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11153" ,"45035580"   ,"8520 N Newport Ave, Tampa, FL 33604"                               ,"299900"   ,"2"   ,"1"    ,"734"     ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11154" ,"45105907"   ,"2610 N Highland Ave, Tampa, FL 33602"                              ,"797000"   ,"6"   ,"4"    ,"2672"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11155" ,"45093278"   ,"4110 N Marguerite St, Tampa, FL 33603"                             ,"269000"   ,"4"   ,"2"    ,"2102"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11156" ,"45087329"   ,"4303 N 30th St, Tampa, FL 33610"                                   ,"339900"   ,"3"   ,"2"    ,"1259"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11157" ,"45111278"   ,"464 Lucerne Ave, Tampa, FL 33606"                                  ,"7500000"  ,"6"   ,"7"    ,"6536"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11158" ,"154942548"  ,"2115 E Nedro Rd, Tampa, FL 33604"                                  ,"374900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11159" ,"45076222"   ,"10007 N 23rd St, Tampa, FL 33612"                                  ,"220000"   ,"3"   ,"2"    ,"1152"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11160" ,"45073471"   ,"10213 N Ojus Dr, Tampa, FL 33617"                                  ,"105000"   ,"3"   ,"3"    ,"1050"    ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11161" ,"68591239"   ,"5125 Palm Springs Blvd UNIT 6105, Tampa, FL 33647"                 ,"265000"   ,"3"   ,"2"    ,"1292"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11162" ,"45086839"   ,"3611 E Chelsea St, Tampa, FL 33610"                                ,"179900"   ,"3"   ,"2"    ,"1410"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11163" ,"44926317"   ,"5100 Burchette Rd UNIT 500, Tampa, FL 33647"                       ,"285000"   ,"3"   ,"2"    ,"1080"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11164" ,"44962252"   ,"17736 Long Ridge Rd, Tampa, FL 33647"                              ,"450000"   ,"3"   ,"3"    ,"2022"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11165" ,"45110126"   ,"2207 Grant St, Tampa, FL 33605"                                    ,"245500"   ,"2"   ,"1"    ,"889"     ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11166" ,"45078505"   ,"2020 E Okaloosa Ave, Tampa, FL 33604"                              ,"350000"   ,"3"   ,"3"    ,"1206"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11167" ,"45108404"   ,"1003 E 19th Ave, Tampa, FL 33605"                                  ,"679900"   ,"3"   ,"3"    ,"1829"    ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11168" ,"44961661"   ,"8905 Magnolia Chase Cir, Tampa, FL 33647"                          ,"850000"   ,"4"   ,"4"    ,"3121"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11169" ,"45095046"   ,"812 E Baker St, Tampa, FL 33603"                                   ,"448989"   ,"4"   ,"3"    ,"1686"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11170" ,"45104129"   ,"3115 W La Salle St, Tampa, FL 33607"                               ,"649990"   ,"4"   ,"3"    ,"2194"    ,"Tampa"                ,"33607"    ,"0"        ,"0"
"11171" ,"45054200"   ,"3009 S West Shore Blvd, Tampa, FL 33629"                           ,"2995000"  ,"5"   ,"5"    ,"5389"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11172" ,"81945634"   ,"1208 E Kennedy Blvd UNIT 314, Tampa, FL 33602"                     ,"469500"   ,"2"   ,"1"    ,"1050"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11173" ,"82047987"   ,"8452 Dunham Station Dr, Tampa, FL 33647"                           ,"1082000"  ,"4"   ,"4"    ,"3935"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11174" ,"2070250802" ,"7155 E Bank Dr #205, Tampa, FL 33617"                              ,"145000"   ,"2"   ,"2"    ,"864"     ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11175" ,"45078444"   ,"2009 E Eskimo Ave, Tampa, FL 33604"                                ,"229900"   ,"3"   ,"1"    ,"1114"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11176" ,"45111306"   ,"10 Ladoga Ave, Tampa, FL 33606"                                    ,"5200000"  ,"5"   ,"4"    ,"4242"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11177" ,"45033930"   ,"11009 Forest Hills Dr, Tampa, FL 33612"                            ,"485000"   ,"4"   ,"2"    ,"2212"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11178" ,"45053781"   ,"4702 W Heron Ln, Tampa, FL 33629"                                  ,"1799000"  ,"4"   ,"3"    ,"3636"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11179" ,"68532727"   ,"8261 Dunham Station Dr, Tampa, FL 33647"                           ,"625000"   ,"3"   ,"3"    ,"2514"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11180" ,"54781949"   ,"10219 Devonshire Lake Dr, Tampa, FL 33647"                         ,"349900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11181" ,"82979679"   ,"10910 Ancient Futures Dr, Tampa, FL 33647"                         ,"475000"   ,"4"   ,"3"    ,"2563"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11182" ,"45088778"   ,"1607 E Ida St, Tampa, FL 33610"                                    ,"168000"   ,"3"   ,"2"    ,"1389"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11183" ,"99640542"   ,"8311 Ogontz Ave, Tampa, FL 33604"                                  ,"275000"   ,"3"   ,"2"    ,"1232"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11184" ,"66715791"   ,"10130 Deercliff Dr, Tampa, FL 33647"                               ,"650000"   ,"5"   ,"4"    ,"3957"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11185" ,"45105681"   ,"211 W Floribraska Ave, Tampa, FL 33603"                            ,"575000"   ,"3"   ,"2"    ,"1704"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11186" ,"44895805"   ,"13805 Cherry Brook Ln, Tampa, FL 33618"                            ,"499000"   ,"3"   ,"2"    ,"2497"    ,"Tampa"                ,"33618"    ,"0"        ,"0"
"11187" ,"89747606"   ,"10625 Liberty Bell Dr, Tampa, FL 33647"                            ,"396000"   ,"4"   ,"3"    ,"1922"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11188" ,"44962719"   ,"18132 Regents Square Dr, Tampa, FL 33647"                          ,"675000"   ,"5"   ,"5"    ,"3242"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11189" ,"2142883876" ,"422 E Forest Ave, Tampa, FL 33602"                                 ,"599900"   ,"4"   ,"3"    ,"2506"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11190" ,"45033252"   ,"10209 N Annette Ave, Tampa, FL 33612"                              ,"338700"   ,"3"   ,"3"    ,"1261"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11191" ,"44962236"   ,"17704 Long Ridge Rd, Tampa, FL 33647"                              ,"525000"   ,"4"   ,"3"    ,"2301"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11192" ,"45053436"   ,"1610 Culbreath Isles Dr, Tampa, FL 33629"                          ,"7999990"  ,"5"   ,"5"    ,"5266"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11193" ,"45035580"   ,"8520 N Newport Ave, Tampa, FL 33604"                               ,"299900"   ,"2"   ,"1"    ,"734"     ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11194" ,"45105907"   ,"2610 N Highland Ave, Tampa, FL 33602"                              ,"797000"   ,"6"   ,"4"    ,"2672"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11195" ,"45093278"   ,"4110 N Marguerite St, Tampa, FL 33603"                             ,"269000"   ,"4"   ,"2"    ,"2102"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11196" ,"45087329"   ,"4303 N 30th St, Tampa, FL 33610"                                   ,"339900"   ,"3"   ,"2"    ,"1259"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11197" ,"45111278"   ,"464 Lucerne Ave, Tampa, FL 33606"                                  ,"7500000"  ,"6"   ,"7"    ,"6536"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11198" ,"154942548"  ,"2115 E Nedro Rd, Tampa, FL 33604"                                  ,"374900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11199" ,"45076222"   ,"10007 N 23rd St, Tampa, FL 33612"                                  ,"220000"   ,"3"   ,"2"    ,"1152"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11200" ,"45073471"   ,"10213 N Ojus Dr, Tampa, FL 33617"                                  ,"105000"   ,"3"   ,"3"    ,"1050"    ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11201" ,"68591239"   ,"5125 Palm Springs Blvd UNIT 6105, Tampa, FL 33647"                 ,"265000"   ,"3"   ,"2"    ,"1292"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11202" ,"45086839"   ,"3611 E Chelsea St, Tampa, FL 33610"                                ,"179900"   ,"3"   ,"2"    ,"1410"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11203" ,"44926317"   ,"5100 Burchette Rd UNIT 500, Tampa, FL 33647"                       ,"285000"   ,"3"   ,"2"    ,"1080"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11204" ,"44962252"   ,"17736 Long Ridge Rd, Tampa, FL 33647"                              ,"450000"   ,"3"   ,"3"    ,"2022"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11205" ,"45110126"   ,"2207 Grant St, Tampa, FL 33605"                                    ,"245500"   ,"2"   ,"1"    ,"889"     ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11206" ,"45078505"   ,"2020 E Okaloosa Ave, Tampa, FL 33604"                              ,"350000"   ,"3"   ,"3"    ,"1206"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11207" ,"45108404"   ,"1003 E 19th Ave, Tampa, FL 33605"                                  ,"679900"   ,"3"   ,"3"    ,"1829"    ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11208" ,"44961661"   ,"8905 Magnolia Chase Cir, Tampa, FL 33647"                          ,"850000"   ,"4"   ,"4"    ,"3121"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11209" ,"45095046"   ,"812 E Baker St, Tampa, FL 33603"                                   ,"448989"   ,"4"   ,"3"    ,"1686"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11210" ,"45104129"   ,"3115 W La Salle St, Tampa, FL 33607"                               ,"649990"   ,"4"   ,"3"    ,"2194"    ,"Tampa"                ,"33607"    ,"0"        ,"0"
"11211" ,"45054200"   ,"3009 S West Shore Blvd, Tampa, FL 33629"                           ,"2995000"  ,"5"   ,"5"    ,"5389"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11212" ,"81945634"   ,"1208 E Kennedy Blvd UNIT 314, Tampa, FL 33602"                     ,"469500"   ,"2"   ,"1"    ,"1050"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11213" ,"82047987"   ,"8452 Dunham Station Dr, Tampa, FL 33647"                           ,"1082000"  ,"4"   ,"4"    ,"3935"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11214" ,"2070250802" ,"7155 E Bank Dr #205, Tampa, FL 33617"                              ,"145000"   ,"2"   ,"2"    ,"864"     ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11215" ,"45078444"   ,"2009 E Eskimo Ave, Tampa, FL 33604"                                ,"229900"   ,"3"   ,"1"    ,"1114"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11216" ,"45111306"   ,"10 Ladoga Ave, Tampa, FL 33606"                                    ,"5200000"  ,"5"   ,"4"    ,"4242"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11217" ,"45033930"   ,"11009 Forest Hills Dr, Tampa, FL 33612"                            ,"485000"   ,"4"   ,"2"    ,"2212"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11218" ,"45053781"   ,"4702 W Heron Ln, Tampa, FL 33629"                                  ,"1799000"  ,"4"   ,"3"    ,"3636"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11219" ,"68532727"   ,"8261 Dunham Station Dr, Tampa, FL 33647"                           ,"625000"   ,"3"   ,"3"    ,"2514"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11220" ,"54781949"   ,"10219 Devonshire Lake Dr, Tampa, FL 33647"                         ,"349900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11221" ,"82979679"   ,"10910 Ancient Futures Dr, Tampa, FL 33647"                         ,"475000"   ,"4"   ,"3"    ,"2563"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11222" ,"45088778"   ,"1607 E Ida St, Tampa, FL 33610"                                    ,"168000"   ,"3"   ,"2"    ,"1389"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11223" ,"99640542"   ,"8311 Ogontz Ave, Tampa, FL 33604"                                  ,"275000"   ,"3"   ,"2"    ,"1232"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11224" ,"66715791"   ,"10130 Deercliff Dr, Tampa, FL 33647"                               ,"650000"   ,"5"   ,"4"    ,"3957"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11225" ,"45105681"   ,"211 W Floribraska Ave, Tampa, FL 33603"                            ,"575000"   ,"3"   ,"2"    ,"1704"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11226" ,"44895805"   ,"13805 Cherry Brook Ln, Tampa, FL 33618"                            ,"499000"   ,"3"   ,"2"    ,"2497"    ,"Tampa"                ,"33618"    ,"0"        ,"0"
"11227" ,"89747606"   ,"10625 Liberty Bell Dr, Tampa, FL 33647"                            ,"396000"   ,"4"   ,"3"    ,"1922"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11228" ,"44962719"   ,"18132 Regents Square Dr, Tampa, FL 33647"                          ,"675000"   ,"5"   ,"5"    ,"3242"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11229" ,"2142883876" ,"422 E Forest Ave, Tampa, FL 33602"                                 ,"599900"   ,"4"   ,"3"    ,"2506"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11230" ,"45033252"   ,"10209 N Annette Ave, Tampa, FL 33612"                              ,"338700"   ,"3"   ,"3"    ,"1261"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11231" ,"44962236"   ,"17704 Long Ridge Rd, Tampa, FL 33647"                              ,"525000"   ,"4"   ,"3"    ,"2301"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11232" ,"45053436"   ,"1610 Culbreath Isles Dr, Tampa, FL 33629"                          ,"7999990"  ,"5"   ,"5"    ,"5266"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11233" ,"45035580"   ,"8520 N Newport Ave, Tampa, FL 33604"                               ,"299900"   ,"2"   ,"1"    ,"734"     ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11234" ,"45105907"   ,"2610 N Highland Ave, Tampa, FL 33602"                              ,"797000"   ,"6"   ,"4"    ,"2672"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11235" ,"45093278"   ,"4110 N Marguerite St, Tampa, FL 33603"                             ,"269000"   ,"4"   ,"2"    ,"2102"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11236" ,"45087329"   ,"4303 N 30th St, Tampa, FL 33610"                                   ,"339900"   ,"3"   ,"2"    ,"1259"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11237" ,"45111278"   ,"464 Lucerne Ave, Tampa, FL 33606"                                  ,"7500000"  ,"6"   ,"7"    ,"6536"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11238" ,"154942548"  ,"2115 E Nedro Rd, Tampa, FL 33604"                                  ,"374900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11239" ,"45076222"   ,"10007 N 23rd St, Tampa, FL 33612"                                  ,"220000"   ,"3"   ,"2"    ,"1152"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11240" ,"45073471"   ,"10213 N Ojus Dr, Tampa, FL 33617"                                  ,"105000"   ,"3"   ,"3"    ,"1050"    ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11241" ,"68591239"   ,"5125 Palm Springs Blvd UNIT 6105, Tampa, FL 33647"                 ,"265000"   ,"3"   ,"2"    ,"1292"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11242" ,"45086839"   ,"3611 E Chelsea St, Tampa, FL 33610"                                ,"179900"   ,"3"   ,"2"    ,"1410"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11243" ,"44926317"   ,"5100 Burchette Rd UNIT 500, Tampa, FL 33647"                       ,"285000"   ,"3"   ,"2"    ,"1080"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11244" ,"44962252"   ,"17736 Long Ridge Rd, Tampa, FL 33647"                              ,"450000"   ,"3"   ,"3"    ,"2022"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11245" ,"45110126"   ,"2207 Grant St, Tampa, FL 33605"                                    ,"245500"   ,"2"   ,"1"    ,"889"     ,"Tampa"                ,"33605"    ,"0"        ,"0"
